county_number,county,record_kind,water_name,water_type,access_point_name,access_status,access_category,latitude,longitude,camping,restroom,boat_ramp,dock,ada_fishing,foot_access_only,day_use_only,pack_in_pack_out,private_land_nearby,public_access_verification,water_name_match_status,access_details,directions_url,official_source_name,official_source_url,source_record_id,source_water_id,source_site_id,last_generated
1,Ada,waterbody,Sheep Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,48807,3456,,2026-07-31T18:13:01Z
1,Ada,waterbody,Shingle Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49423,3461,,2026-07-31T18:13:01Z
1,Ada,waterbody,"Snake River, Brownlee Reservoir to Swan Falls Dam",reservoir,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,54513,72006,,2026-07-31T18:13:01Z
1,Ada,waterbody,"Snake River, Swan Falls Reservoir to CJ Strike Dam",reservoir,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,54511,72007,,2026-07-31T18:13:01Z
1,Ada,waterbody,South Fork Daniels Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49578,3465,,2026-07-31T18:13:01Z
1,Ada,waterbody,South Fork Willow Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50698,3481,,2026-07-31T18:13:01Z
1,Ada,waterbody,South Slough,slough,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51042,8003,,2026-07-31T18:13:01Z
1,Ada,waterbody,Spring Valley Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50083,3473,,2026-07-31T18:13:01Z
1,Ada,waterbody,Stewart Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49887,3471,,2026-07-31T18:13:01Z
1,Ada,waterbody,Tadpole Lake,lake,,,,43.1823044,-116.1793797,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936690,1161793431824,,2026-07-31T18:13:01Z
1,Ada,waterbody,Tenmile Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51344,3482,,2026-07-31T18:13:01Z
1,Ada,waterbody,Terry Day Pond,pond,,,,43.5914534,-116.2065635,,,,,,,,,,official_IDFG_public_hydrography_layer,,"RFW/FFW = 1 2017Nov20;new pond City of Boise, stocked 2013 R3AButts",,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937505,1162065435914,,2026-07-31T18:13:01Z
1,Ada,waterbody,Thurman Mill Canal,canal,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,Routed2018Oct18; addMeas2016Jan19; new 2015Apr30 Jim D,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50397,30060,,2026-07-31T18:13:01Z
1,Ada,waterbody,Unnamed Lake,lake,,,,43.4112578,-116.3172781,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936591,1163169434115,,2026-07-31T18:13:01Z
1,Ada,waterbody,Unnamed Stream,stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,48800,1159872435737,,2026-07-31T18:13:01Z
1,Ada,waterbody,Veterans Park Pond,pond,,,,43.6324083,-116.2374435,,,,,,,,,,official_IDFG_public_hydrography_layer,,revPerim2016Dec08; revNm2015Mar31 R3JoeK,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939820,1162375436324,,2026-07-31T18:13:01Z
1,Ada,waterbody,Waldvogel Canal,canal,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51118,1165113432899,,2026-07-31T18:13:01Z
1,Ada,waterbody,Warm Springs Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49359,3459,,2026-07-31T18:13:01Z
1,Ada,waterbody,Williams Pond,pond,,,,43.5719389,-116.1412617,,,,,,,,,,official_IDFG_public_hydrography_layer,,revPerim2016Dec08; revNm2015Oct08 pBoiseP&R; new 2011Sep12,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937058,1161411435719,,2026-07-31T18:13:01Z
1,Ada,waterbody,Willow Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51832,3485,,2026-07-31T18:13:01Z
1,Ada,waterbody,Woods Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50438,7999,,2026-07-31T18:13:01Z
2,Adams,access_point,C Ben Ross Reservoir_demo,unknown,C Ben Ross Reservoir_demo,Active,Boating,44.5216662,-116.4487916,False,False,True,True,False,False,True,True,True,active_official_IDFG_managed_or_co_managed_access_site,derived_from_access_site_name,Much of the surrounding area is private property; please obey all signs and markers. Day use only. Please pack out what you pack in.,"https://www.google.com/maps/search/?api=1&query=44.5216662,-116.4487916",IDFG Fishing and Boating Access Sites Public,https://idfg.idaho.gov/visit/fish-boat-guide,80,,80,2026-07-31T18:13:01Z
2,Adams,access_point,Fall Creek,creek,Fall Creek,Active,Fishing,45.2232929,-116.3209096,False,False,False,False,False,False,False,False,False,active_official_IDFG_managed_or_co_managed_access_site,derived_from_access_site_name,,"https://www.google.com/maps/search/?api=1&query=45.2232929,-116.3209096",IDFG Fishing and Boating Access Sites Public,https://idfg.idaho.gov/visit/fish-boat-guide,75,,75,2026-07-31T18:13:01Z
2,Adams,access_point,Hazzard Creek,creek,Hazzard Creek,Active,Fishing,45.1806353,-116.3011142,True,,False,False,False,False,False,False,False,active_official_IDFG_managed_or_co_managed_access_site,derived_from_access_site_name,"Use permit required at site for 15 or more people in group, Fish & Game 208-799-5010.","https://www.google.com/maps/search/?api=1&query=45.1806353,-116.3011142",IDFG Fishing and Boating Access Sites Public,https://idfg.idaho.gov/visit/fish-boat-guide,63,,63,2026-07-31T18:13:01Z
2,Adams,access_point,Trail Creek,creek,Trail Creek,Active,Fishing,45.1859136,-116.3022943,True,,False,False,False,False,False,False,False,active_official_IDFG_managed_or_co_managed_access_site,derived_from_access_site_name,Camping limited along highway 95.,"https://www.google.com/maps/search/?api=1&query=45.1859136,-116.3022943",IDFG Fishing and Boating Access Sites Public,https://idfg.idaho.gov/visit/fish-boat-guide,62,,62,2026-07-31T18:13:01Z
2,Adams,waterbody,Alder Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51657,454,,2026-07-31T18:13:01Z
2,Adams,waterbody,Allison Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52369,4105,,2026-07-31T18:13:01Z
2,Adams,waterbody,Anchor Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51651,10692,,2026-07-31T18:13:01Z
2,Adams,waterbody,Anderson Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49798,3933,,2026-07-31T18:13:01Z
2,Adams,waterbody,Anderson Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51892,4260,,2026-07-31T18:13:01Z
2,Adams,waterbody,Ant Basin Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50665,1164258451224,,2026-07-31T18:13:01Z
2,Adams,waterbody,Bacon Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51477,3997,,2026-07-31T18:13:01Z
2,Adams,waterbody,Bar Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50039,5285,,2026-07-31T18:13:01Z
2,Adams,waterbody,Bear Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52274,4194,,2026-07-31T18:13:01Z
2,Adams,waterbody,Beaver Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50472,4049,,2026-07-31T18:13:01Z
2,Adams,waterbody,Ben Ross Reservoir,reservoir,,,,44.5175207,-116.438951,,,,,,,,,,official_IDFG_public_hydrography_layer,,"R8to3 2016Sep7; revPerimCalcs2016Jul07clc; revNm,VarNm 2016Mar24clc",,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938733,1164397445186,,2026-07-31T18:13:01Z
2,Adams,waterbody,Bench Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50176,415,,2026-07-31T18:13:01Z
2,Adams,waterbody,Bessie Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51668,8524,,2026-07-31T18:13:01Z
2,Adams,waterbody,Big Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49748,3931,,2026-07-31T18:13:01Z
2,Adams,waterbody,Big Horse Pasture Lake,lake,,,,45.1784045,-116.5711787,,,,,,,,,,official_IDFG_public_hydrography_layer,,R3 back to 8 2016Oct25clc,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939807,1165712451785,,2026-07-31T18:13:01Z
2,Adams,waterbody,Big Oxbow Creek Lake,lake,,,,45.2143915,-116.620654,,,,,,,,,,official_IDFG_public_hydrography_layer,,R3 back to 8 2016Oct25clc,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938360,1166196452146,,2026-07-31T18:13:01Z
2,Adams,waterbody,Bisbee Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52631,4120,,2026-07-31T18:13:01Z
2,Adams,waterbody,Black Imp Lake,lake,,,,45.2362393,-116.55306,,,,,,,,,,official_IDFG_public_hydrography_layer,,R3 back to 8 2016Oct25clc,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937887,1165521452363,,2026-07-31T18:13:01Z
2,Adams,waterbody,Black Lake,lake,,,,45.1884277,-116.5596583,,,,,,,,,,official_IDFG_public_hydrography_layer,,R3 back to 8 2016Oct25clc,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935476,1165595451887,,2026-07-31T18:13:01Z
2,Adams,waterbody,Blue Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52852,4127,,2026-07-31T18:13:01Z
2,Adams,waterbody,Blue Jay Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52498,4111,,2026-07-31T18:13:01Z
2,Adams,waterbody,Boulder Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,cat added per JimDavis qry 2015Jan07cc,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49992,3936,,2026-07-31T18:13:01Z
2,Adams,waterbody,Brown Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49785,5975,,2026-07-31T18:13:01Z
2,Adams,waterbody,Brundage Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49418,5964,,2026-07-31T18:13:01Z
2,Adams,waterbody,Brundage Reservoir,reservoir,,,,45.0514683,-116.122027,,,,,,,,,,official_IDFG_public_hydrography_layer,,R3 back to 8 2016Oct25clc,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938023,1161207450533,,2026-07-31T18:13:01Z
2,Adams,waterbody,Brush Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,"R1 Cat added 2012, mod 2013 (AddLead0)",,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50291,258,,2026-07-31T18:13:01Z
2,Adams,waterbody,Bull Corral Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49668,3925,,2026-07-31T18:13:01Z
2,Adams,waterbody,Bull Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52535,4115,,2026-07-31T18:13:01Z
2,Adams,waterbody,Bull Horn Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50529,6019,,2026-07-31T18:13:01Z
2,Adams,waterbody,Butte Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52410,4108,,2026-07-31T18:13:01Z
2,Adams,waterbody,Butter Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50907,3972,,2026-07-31T18:13:01Z
2,Adams,waterbody,Butterfield Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,51542,4076,,2026-07-31T18:13:01Z
2,Adams,waterbody,Cabin Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49916,4050,,2026-07-31T18:13:01Z
2,Adams,waterbody,Calf Pen Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,52222,4094,,2026-07-31T18:13:01Z
2,Adams,waterbody,Camp Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50136,5996,,2026-07-31T18:13:01Z
2,Adams,waterbody,Campbell Ditch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,49928,1162727450479,,2026-07-31T18:13:01Z
2,Adams,waterbody,Castle Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50687,6024,,2026-07-31T18:13:01Z
2,Adams,waterbody,Cold Spring Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50143,3938,,2026-07-31T18:13:01Z
2,Adams,waterbody,Cold Spring Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50770,3965,,2026-07-31T18:13:01Z
2,Adams,waterbody,Cold Springs Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50488,2503,,2026-07-31T18:13:01Z
2,Adams,waterbody,Cookhouse Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50301,3943,,2026-07-31T18:13:01Z
2,Adams,waterbody,Cool Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,50693,3959,,2026-07-31T18:13:01Z
