report_id,report_date,freshness,age_days,county,water_name,source_type,source_name,official,title,summary,species,techniques,source_url
ce87505b6ce896db076d,2026-07-10,current,26,Grand,Wolford Mountain Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Wolford Mountain Reservoir,Colorado Parks and Wildlife added Wolford Mountain Reservoir to its recent catchable-trout stocking report for 2026-07-10. CPW region: northwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=46
28aca8b044a996411b31,2026-07-10,current,26,Mineral,Tucker Park Ponds,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Tucker Park Ponds,Colorado Parks and Wildlife added Tucker Park Ponds to its recent catchable-trout stocking report for 2026-07-10. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=814
a69d3433f57411a99e5c,2026-07-10,current,26,,Trujillo Meadows Reservoir,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Trujillo Meadows Reservoir,Colorado Parks and Wildlife added Trujillo Meadows Reservoir to its recent catchable-trout stocking report for 2026-07-10. CPW region: southwest. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=472
662f7efe68ac66ae7863,2026-07-10,current,26,Las Animas,Trinidad Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Trinidad Reservoir,Colorado Parks and Wildlife added Trinidad Reservoir to its recent catchable-trout stocking report for 2026-07-10. CPW region: southeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=111
c5a0fd781e77bf57a6f0,2026-07-10,current,26,,Taylor Reservoir,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Taylor Reservoir,Colorado Parks and Wildlife added Taylor Reservoir to its recent catchable-trout stocking report for 2026-07-10. CPW region: southwest. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=104
ed2131cff52bdac45b52,2026-07-10,current,26,Gilpin,Slough Pond,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Slough Pond,Colorado Parks and Wildlife added Slough Pond to its recent catchable-trout stocking report for 2026-07-10. CPW region: northwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=249
1ec9e5ae45af410ae833,2026-07-10,current,26,Rio Blanco,Sheriff Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Sheriff Reservoir,Colorado Parks and Wildlife added Sheriff Reservoir to its recent catchable-trout stocking report for 2026-07-10. CPW region: northwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=830
fb41074204781dc89708,2026-07-10,current,26,Pitkin,Ruedi Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Ruedi Reservoir,Colorado Parks and Wildlife added Ruedi Reservoir to its recent catchable-trout stocking report for 2026-07-10. CPW region: northwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=486
c5897046299884a86369,2026-07-10,current,26,Gunnison,Roaring Judy Ponds,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Roaring Judy Ponds,Colorado Parks and Wildlife added Roaring Judy Ponds to its recent catchable-trout stocking report for 2026-07-10. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=839
e9f4e4eff197ff0f411a,2026-07-10,current,26,,Rio Grande Reservoir,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Rio Grande Reservoir,Colorado Parks and Wildlife added Rio Grande Reservoir to its recent catchable-trout stocking report for 2026-07-10. CPW region: southwest. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=271
b5021d23a10a37e05d76,2026-07-10,current,26,Garfield,Rifle Gap Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Rifle Gap Reservoir,Colorado Parks and Wildlife added Rifle Gap Reservoir to its recent catchable-trout stocking report for 2026-07-10. CPW region: northwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=423
7ec58f35f6d276373e2c,2026-07-10,current,26,Conejos,Platoro Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Platoro Reservoir,Colorado Parks and Wildlife added Platoro Reservoir to its recent catchable-trout stocking report for 2026-07-10. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=124
721549c858f4b5b59db0,2026-07-10,current,26,Gunnison,Pitkin Kids Pond,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Pitkin Kids Pond,Colorado Parks and Wildlife added Pitkin Kids Pond to its recent catchable-trout stocking report for 2026-07-10. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=771
67483b27714a23604357,2026-07-10,current,26,Eagle,Piney Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Piney Lake,Colorado Parks and Wildlife added Piney Lake to its recent catchable-trout stocking report for 2026-07-10. CPW region: northwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=1730
0a310c500678ab1ad352,2026-07-10,current,26,Pitkin,Maroon Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Maroon Lake,Colorado Parks and Wildlife added Maroon Lake to its recent catchable-trout stocking report for 2026-07-10. CPW region: northwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=485
ae8adcc54405deab3a0e,2026-07-10,current,26,Pitkin,Lost Man Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Lost Man Reservoir,Colorado Parks and Wildlife added Lost Man Reservoir to its recent catchable-trout stocking report for 2026-07-10. CPW region: northwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=343
4c833b490967131c0ae6,2026-07-10,current,26,Gilpin,Kriley Pond,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Kriley Pond,Colorado Parks and Wildlife added Kriley Pond to its recent catchable-trout stocking report for 2026-07-10. CPW region: northwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=248
cc44cb2a835a49c96da3,2026-07-10,current,26,Routt,Hahns Peak Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Hahns Peak Lake,Colorado Parks and Wildlife added Hahns Peak Lake to its recent catchable-trout stocking report for 2026-07-10. CPW region: northwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=791
bc0fe8a313c2619069a4,2026-07-10,current,26,,Deep Lake,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Deep Lake,Colorado Parks and Wildlife added Deep Lake to its recent catchable-trout stocking report for 2026-07-10. CPW region: northwest. Multiple Colorado Fishing Atlas waters share this name. The stocking record is intentionally left unmatched rather than assigned to a potentially incorrect county.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=975
beb35e71ad62e807fb45,2026-07-10,current,26,,"Big Creek Lake, Lower",official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,"Recent CPW trout stocking: Big Creek Lake, Lower","Colorado Parks and Wildlife added Big Creek Lake, Lower to its recent catchable-trout stocking report for 2026-07-10. CPW region: northeast. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.",Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=397
84224fe2947e1d546f05,2026-07-10,current,26,,Bear Lake,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Bear Lake,Colorado Parks and Wildlife added Bear Lake to its recent catchable-trout stocking report for 2026-07-10. CPW region: northwest. Multiple Colorado Fishing Atlas waters share this name. The stocking record is intentionally left unmatched rather than assigned to a potentially incorrect county.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=49
b092d43c30c57ed2001e,2026-07-03,recent,33,Gunnison,Tincup Pond,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Tincup Pond,Colorado Parks and Wildlife added Tincup Pond to its recent catchable-trout stocking report for 2026-07-03. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=844
4e4e504853a20306726d,2026-07-03,recent,33,,Taylor Reservoir,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Taylor Reservoir,Colorado Parks and Wildlife added Taylor Reservoir to its recent catchable-trout stocking report for 2026-07-03. CPW region: southwest. No exact Colorado Fishing Atlas water-name match was found. The official stocking record remains available as an unmatched reference.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=104
b816c18f56fcb74c3a89,2026-07-03,recent,33,Gunnison,Riverway Pond,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Riverway Pond,Colorado Parks and Wildlife added Riverway Pond to its recent catchable-trout stocking report for 2026-07-03. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=826
39e2ecd21f6cf6398283,2026-07-03,recent,33,Gunnison,Quartz Creek,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Quartz Creek,Colorado Parks and Wildlife added Quartz Creek to its recent catchable-trout stocking report for 2026-07-03. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=1606
9cabfd7c162d3548fee6,2026-07-03,recent,33,Gunnison,Pac-Man Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Pac-Man Lake,Colorado Parks and Wildlife added Pac-Man Lake to its recent catchable-trout stocking report for 2026-07-03. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=344
2bcafd7175f004050c6a,2026-07-03,recent,33,Jackson,North Michigan Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: North Michigan Reservoir,Colorado Parks and Wildlife added North Michigan Reservoir to its recent catchable-trout stocking report for 2026-07-03. CPW region: northeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=56
45009d5e6648c37e2c87,2026-07-03,recent,33,Saguache,Mosquito Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Mosquito Lake,Colorado Parks and Wildlife added Mosquito Lake to its recent catchable-trout stocking report for 2026-07-03. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=1729
5977cd3cfe2c1da508b4,2026-07-03,recent,33,Gunnison,Mirror Lake,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Mirror Lake,Colorado Parks and Wildlife added Mirror Lake to its recent catchable-trout stocking report for 2026-07-03. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=775
9a0e72a6743e7785381b,2026-07-03,recent,33,Hinsdale,Lake San Cristobal,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Lake San Cristobal,Colorado Parks and Wildlife added Lake San Cristobal to its recent catchable-trout stocking report for 2026-07-03. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=106
0b7b01b7d000e6bf052f,2026-07-03,recent,33,Las Animas,Lake Dorothey,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Lake Dorothey,Colorado Parks and Wildlife added Lake Dorothey to its recent catchable-trout stocking report for 2026-07-03. CPW region: southeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=855
171639ea43064b795b82,2026-07-03,recent,33,Gunnison,Gunnison Pond,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Gunnison Pond,Colorado Parks and Wildlife added Gunnison Pond to its recent catchable-trout stocking report for 2026-07-03. CPW region: southwest.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=838
c54e2898ca38409b7964,2026-07-03,recent,33,Arapahoe,Cherry Creek Reservoir,official_recent_stocking,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Cherry Creek Reservoir,Colorado Parks and Wildlife added Cherry Creek Reservoir to its recent catchable-trout stocking report for 2026-07-03. CPW region: northeast.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=315
2994e21758c49786504b,2026-07-03,recent,33,,Chatfield Reservoir,official_recent_stocking_unmatched,Colorado Parks and Wildlife,True,Recent CPW trout stocking: Chatfield Reservoir,Colorado Parks and Wildlife added Chatfield Reservoir to its recent catchable-trout stocking report for 2026-07-03. CPW region: northeast. Multiple Colorado Fishing Atlas waters share this name. The stocking record is intentionally left unmatched rather than assigned to a potentially incorrect county.,Catchable trout,,http://ndismaps.nrel.colostate.edu/fishingatlas/index.aspx?keyword=fspot&value=364
