report_id,report_date,freshness,age_days,county_number,county,water_name,source_type,source_name,official,rating,title,summary,species,techniques,access_notes,source_url,observed_period,raw_source_reference
5dea472117c45c9640,2026-07-30,very_current,0,24,Gooding,Hagerman WMA Riley Creek Pond,official_stocking_update,Idaho Fish and Game,True,,Hagerman WMA Riley Creek Pond stocking update,"Idaho Fish and Game lists 225 fish for Hagerman WMA Riley Creek Pond during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
66c3417854a2cafd69,2026-07-30,very_current,0,20,Elmore,Little Trinity Lake,official_stocking_update,Idaho Fish and Game,True,,Little Trinity Lake stocking update,"Idaho Fish and Game lists 700 fish for Little Trinity Lake during Jul 27 - Jul 31. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Jul 27 - Jul 31,exact_or_alias
651f7cea0d3018e98b,2026-07-30,very_current,0,13,Camas,Big Smoky Creek,official_stocking_update,Idaho Fish and Game,True,,Big Smoky Creek stocking update,"Idaho Fish and Game lists 1,200 fish for Big Smoky Creek during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
4f70ced74373cb0201,2026-07-30,very_current,0,16,Cassia,Castle Rocks State Park Fishing Pond,official_stocking_update,Idaho Fish and Game,True,,Castle Rocks State Park Fishing Pond stocking update,"Idaho Fish and Game lists 750 fish for Castle Rocks State Park Fishing Pond during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
4c3d7f40286a656ffe,2026-07-30,very_current,0,24,Gooding,Crystal Springs Lake,official_stocking_update,Idaho Fish and Game,True,,Crystal Springs Lake stocking update,"Idaho Fish and Game lists 600 fish for Crystal Springs Lake during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
f152cb63f90a91b7ea,2026-07-30,very_current,0,,,Niagrara Springs,official_stocking_update,Idaho Fish and Game,True,,Niagrara Springs stocking update,"Idaho Fish and Game lists 500 fish for Niagrara Springs during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,unmatched
06d196c57a267bd602,2026-07-30,very_current,0,8,Boise,South Fork Boise River,official_stocking_update,Idaho Fish and Game,True,,South Fork Boise River stocking update,"Idaho Fish and Game lists 475 fish for South Fork Boise River during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
06d196c57a267bd602,2026-07-30,very_current,0,13,Camas,South Fork Boise River,official_stocking_update,Idaho Fish and Game,True,,South Fork Boise River stocking update,"Idaho Fish and Game lists 475 fish for South Fork Boise River during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
06d196c57a267bd602,2026-07-30,very_current,0,20,Elmore,South Fork Boise River,official_stocking_update,Idaho Fish and Game,True,,South Fork Boise River stocking update,"Idaho Fish and Game lists 475 fish for South Fork Boise River during Aug 3 - Aug 7. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 3 - Aug 7,exact_or_alias
bf83b8ca2be5f9d553,2026-07-30,very_current,0,7,Blaine,Big Wood River,official_stocking_update,Idaho Fish and Game,True,,Big Wood River stocking update,"Idaho Fish and Game lists 950 fish for Big Wood River during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
bf83b8ca2be5f9d553,2026-07-30,very_current,0,13,Camas,Big Wood River,official_stocking_update,Idaho Fish and Game,True,,Big Wood River stocking update,"Idaho Fish and Game lists 950 fish for Big Wood River during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
bf83b8ca2be5f9d553,2026-07-30,very_current,0,24,Gooding,Big Wood River,official_stocking_update,Idaho Fish and Game,True,,Big Wood River stocking update,"Idaho Fish and Game lists 950 fish for Big Wood River during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
bf83b8ca2be5f9d553,2026-07-30,very_current,0,32,Lincoln,Big Wood River,official_stocking_update,Idaho Fish and Game,True,,Big Wood River stocking update,"Idaho Fish and Game lists 950 fish for Big Wood River during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
c7611d3efbac7561ae,2026-07-30,very_current,0,7,Blaine,Gavers Lagoon,official_stocking_update,Idaho Fish and Game,True,,Gavers Lagoon stocking update,"Idaho Fish and Game lists 715 fish for Gavers Lagoon during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
4ba50543c76720c075,2026-07-30,very_current,0,7,Blaine,North Fork Big Wood River,official_stocking_update,Idaho Fish and Game,True,,North Fork Big Wood River stocking update,"Idaho Fish and Game lists 250 fish for North Fork Big Wood River during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
4ea47e0ea9050a12ba,2026-07-30,very_current,0,2,Adams,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
4ea47e0ea9050a12ba,2026-07-30,very_current,0,3,Bannock,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
4ea47e0ea9050a12ba,2026-07-30,very_current,0,4,Bear Lake,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
4ea47e0ea9050a12ba,2026-07-30,very_current,0,6,Bingham,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
4ea47e0ea9050a12ba,2026-07-30,very_current,0,7,Blaine,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
4ea47e0ea9050a12ba,2026-07-30,very_current,0,8,Boise,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
4ea47e0ea9050a12ba,2026-07-30,very_current,0,10,Bonneville,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
4ea47e0ea9050a12ba,2026-07-30,very_current,0,11,Boundary,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
4ea47e0ea9050a12ba,2026-07-30,very_current,0,12,Butte,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
4ea47e0ea9050a12ba,2026-07-30,very_current,0,15,Caribou,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
4ea47e0ea9050a12ba,2026-07-30,very_current,0,16,Cassia,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
4ea47e0ea9050a12ba,2026-07-30,very_current,0,17,Clark,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
4ea47e0ea9050a12ba,2026-07-30,very_current,0,18,Clearwater,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
