report_id,report_date,freshness,age_days,county_number,county,water_name,source_type,source_name,official,rating,title,summary,species,techniques,access_notes,source_url,observed_period,raw_source_reference
8af2117bba455af467,2026-08-03,very_current,0,7,Blaine,North Fork Big Wood River,official_stocking_update,Idaho Fish and Game,True,,North Fork Big Wood River stocking update,"Idaho Fish and Game lists 250 fish for North Fork Big Wood River during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,2,Adams,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,3,Bannock,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,4,Bear Lake,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,6,Bingham,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,7,Blaine,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,8,Boise,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,10,Bonneville,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,11,Boundary,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,12,Butte,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,15,Caribou,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,16,Cassia,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,17,Clark,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,18,Clearwater,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,19,Custer,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,20,Elmore,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,25,Idaho,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,28,Kootenai,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,30,Lemhi,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,36,Oneida,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,40,Shoshone,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,41,Teton,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,43,Valley,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
8a2c99174013b6f548,2026-08-03,very_current,0,44,Washington,Trail Creek,official_stocking_update,Idaho Fish and Game,True,,Trail Creek stocking update,"Idaho Fish and Game lists 350 fish for Trail Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
d905e7c7f3a7bb6f6b,2026-08-03,very_current,0,1,Ada,Warm Springs Creek,official_stocking_update,Idaho Fish and Game,True,,Warm Springs Creek stocking update,"Idaho Fish and Game lists 1,425 fish for Warm Springs Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
d905e7c7f3a7bb6f6b,2026-08-03,very_current,0,2,Adams,Warm Springs Creek,official_stocking_update,Idaho Fish and Game,True,,Warm Springs Creek stocking update,"Idaho Fish and Game lists 1,425 fish for Warm Springs Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
d905e7c7f3a7bb6f6b,2026-08-03,very_current,0,7,Blaine,Warm Springs Creek,official_stocking_update,Idaho Fish and Game,True,,Warm Springs Creek stocking update,"Idaho Fish and Game lists 1,425 fish for Warm Springs Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
d905e7c7f3a7bb6f6b,2026-08-03,very_current,0,8,Boise,Warm Springs Creek,official_stocking_update,Idaho Fish and Game,True,,Warm Springs Creek stocking update,"Idaho Fish and Game lists 1,425 fish for Warm Springs Creek during Aug 10 - Aug 14. Stocking schedules are tentative and can change with water conditions, angler safety, weather, and staffing.",Usually catchable rainbow trout unless the official schedule states otherwise,,,https://idfg.idaho.gov/fish/stocking/statewide,Aug 10 - Aug 14,exact_or_alias
